Nombres,ApellidoP,ApellidoM,Cargo,Sueldo,IDSucursal
Aland Tummons,Bassford,Tummons,Gerente,5611,1
Raymund Cassely,Fussie,Cassely,Ventas,7469,1
Barclay Hinkes,Quinell,Hinkes,Ventas,10000,1
Marketa Loveredge,Dotterill,Loveredge,Ventas,9379,1
Ellynn Birtwistle,Udie,Birtwistle,Marketing,5322,1
Benjy Peres,Renols,Peres,Gerente,6370,2
Ranna Blower,Crumly,Blower,Ventas,9465,2
Darin Denney,Stephens,Denney,Ventas,9155,2
Gallagher Soppit,Rosenkranc,Soppit,Ventas,9594,2
Cordy Skeemor,MacVean,Skeemor,Marketing,7667,2
Simeon Canny,Thomassin,Canny,Gerente,7164,3
Dulsea Eddisford,Stuchburie,Eddisford,Ventas,9337,3
Merry Bewshire,Blazejewski,Bewshire,Ventas,9685,3
Appolonia Keavy,Kellog,Keavy,Ventas,9469,3
Obediah Boothebie,Easton,Boothebie,Marketing,6209,3
Giraldo Damant,Goodwell,Damant,Gerente,9495,4
Alyse Alexis,Bownes,Alexis,Ventas,5485,4
Baily Mence,Brimson,Mence,Ventas,6599,4
Lissy Laver,Liebrecht,Laver,Ventas,5331,4
Bord Falcus,de Merida,Falcus,Marketing,7239,4
Tracey Batchley,Glaze,Batchley,Gerente,7145,5
Jess McMurraya,Zimek,McMurraya,Ventas,9910,5
Christiane Hampstead,Hayton,Hampstead,Ventas,8392,5
Selby McWhorter,Evreux,McWhorter,Ventas,9283,5
Flint Mathevon,Maingot,Mathevon,Marketing,6485,5
Kaitlynn Baudinet,Skitral,Baudinet,Ventas,5412,1
Liane Dowdeswell,Moulden,Dowdeswell,Ventas,9861,2
Rosa Mc Queen,Kohn,Mc Queen,Ventas,6494,3
Kizzee Bikker,Petrello,Bikker,Ventas,8134,4
Rahel Blasgen,Skates,Blasgen,Ventas,8581,5
Mallissa Maling,Von Helmholtz,Maling,Marketing,5590,1
Ethyl Belch,Kivlehan,Belch,Marketing,8253,2
Alain Snyder,Rao,Snyder,Marketing,8691,3
Dud Simeons,Allison,Simeons,Marketing,6717,4
Manny Crampin,Trevino,Crampin,Marketing,5472,5
Sally Dundin,O'Lennane,Dundin,Atencion al cliente,6839,1
Margret Thoumas,Rings,Thoumas,Atencion al cliente,8123,2
Oralie Ellcock,Yearron,Ellcock,Atencion al cliente,6295,3
Red Mingasson,Phil,Mingasson,Atencion al cliente,7217,4
Loretta Skoughman,Benoiton,Skoughman,Atencion al cliente,8121,5
Bridgette Degnen,McCleverty,Degnen,Atencion al cliente,5830,1
Maia Billsberry,Mariner,Billsberry,Atencion al cliente,5821,2
Vaughn Stife,Dignon,Stife,Atencion al cliente,8132,3
Francene Upfold,Cripin,Upfold,Atencion al cliente,7174,4
Sydney McAndrew,Classen,McAndrew,Atencion al cliente,8038,5
Caresse Jeram,Yardy,Jeram,Ventas,6838,1
Dennison Sainteau,Blackaller,Sainteau,Ventas,5237,2
Fred Curton,Morrott,Curton,Ventas,6368,3
Genny Zemler,Brunelleschi,Zemler,Ventas,6654,4
Jermaine Bonin,Sparling,Bonin,Ventas,9626,5
